customer_id,prob_adquirir_producto
5642,0.34056548479326876
5480,0.5579811650230543
9866,0.41202181931098775
8857,0.30682386772690556
2320,0.21862492036977588
5541,0.13778606022612028
1862,0.11895821602645706
1850,0.3015180332652837
5081,0.12318649472637341
39,0.6383335177896562
4432,0.539092358490435
7582,0.9624421398021991
5748,0.22390391393634293
7742,0.2264508956661091
5837,0.35880832802063006
5763,0.4167061121926862
1488,0.7975654655497033
9721,0.33317824806907065
3205,0.2863248653257432
1293,0.23655021939706836
2829,0.5471263574613183
448,0.17964046316871457
9126,0.27492247464079406
2216,0.21483250719127814
1012,0.8327960049605712
4868,0.18887088474304187
7845,0.9160694455760643
642,0.8660882922980316
8187,0.38950269451099007
3087,0.3665610369008278
2160,0.1620418375508049
1929,0.22441849401850333
1012,0.7811474136320122
2741,0.531797882728411
3370,0.587005718806805
1862,0.09853275008740965
2426,0.15209512647882695
7925,0.5550319942931973
9721,0.2499049360035931
1228,0.3373089952908279
9126,0.16543428195831703
9731,0.4675929463626732
2598,0.386677280830826
5162,0.6849052908319628
8218,0.36686886532532886
9819,0.3663292269528142
8218,0.16920928945067643
9354,0.3067374691293933
2729,0.45280464653736624
6554,0.27761672774146
4946,0.2825638639156147
7839,0.7246952647120837
5152,0.6259897073884607
4130,0.894520908592304
5047,0.16192392846797218
7421,0.10180581085809552
5939,0.10241961488756232
1488,0.16671495808860878
8218,0.3855373598302967
8168,0.32183023237187397
1789,0.17388132588341207
8009,0.37484970561987063
642,0.48560368624445616
9797,0.12708845854365947
1381,0.5795923286256863
6808,0.5712767301276398
5155,0.25266081599528506
7150,0.1397352816630133
7879,0.5196786904941589
5407,0.20765634859915602
3499,0.3111193266927795
6869,0.2965800791073566
6440,0.11474149480874166
9279,0.3291867278448961
6030,0.24594320630571723
2885,0.20934770304246875
4839,0.9640833034512978
7041,0.4474094357040211
1780,0.28163315993586674
1929,0.5788811650078223
7534,0.8614983902834915
1350,0.1782055732148861
6216,0.06467804493105815
6901,0.5362022775556976
7024,0.2512667870240635
438,0.22273470483115196
2598,0.30290156001437624
3023,0.3742432693552612
1746,0.4517360639471762
8517,0.5321810536277138
6055,0.35866764166319864
4319,0.09525060598188836
4527,0.28843656410627616
9797,0.6252259057485193
5155,0.05403282175028751
9305,0.1749574819956264
1488,0.20954211102746306
4573,0.3384388085074361
3386,0.20620174371123987
5155,0.2532889304588316
6324,0.1640956842979118
8707,0.6573904848572575
1778,0.30265721020129727
1073,0.6689041137920669
636,0.4085211763166847
7482,0.3976494824702014
7737,0.20731136266242314
7661,0.38324627839596626
1138,0.3568178833077724
7363,0.6837565706528667
7874,0.445609803142191
2598,0.7691525140426994
4253,0.9291832849863074
9072,0.1930441961710914
7534,0.24535519437925793
9279,0.36874764100327634
6481,0.4216777363602162
7785,0.06295211422281616
5539,0.4159611584506132
7837,0.6317733672623438
6869,0.7340307282111491
6629,0.11640414970327512
5803,0.31289862346570235
2160,0.16476334605642423
9819,0.3231042798612468
8530,0.4589069447095017
1080,0.1935544222401545
6626,0.4063404913686738
6577,0.7848537269166397
6406,0.21241406662108886
1465,0.9621287732869923
2286,0.2737632807623435
8697,0.33228444671679636
1716,0.04819190329029588
7752,0.3013515596241649
3026,0.6561920527755055
7752,0.6196734001658928
7534,0.9182475013378384
2270,0.7716711857219666
2749,0.21143462361899823
4480,0.25215062275018985
8187,0.7333968036766352
1982,0.26817403077465085
8988,0.6659926769536372
6976,0.132711467945016
6385,0.4058021230679629
8292,0.19644706538516352
6869,0.11755091385077734
1727,0.7804392347008154
6037,0.2616680187855117
2598,0.39294821389810125
7498,0.35543702900888374
3386,0.27884045932236096
7363,0.19934474337779595
5111,0.5775013566502465
5686,0.29583327967489187
4224,0.4726179723284076
1030,0.18535294550976367
4881,0.23177266542336214
4534,0.4775706905961432
1063,0.2351945226407594
5539,0.12612938589814654
7314,0.6193493737922924
4960,0.7202911280316958
2286,0.4791229518717462
6481,0.2295291473489561
6470,0.2073898354718527
7022,0.45826050114373684
7676,0.2263270833101731
8972,0.15482151541382144
3386,0.32103765751904767
499,0.31753245009166825
9689,0.5972028196020729
3023,0.5124432156768951
7024,0.2867765459966687
6216,0.3095690434804474
7312,0.3197990822834145
8250,0.5903194184584751
5539,0.5462869152758699
3386,0.9350548288156939
609,0.10285799181553062
6162,0.7862947643376815
3166,0.8891046897598582
3361,0.6030560003194175
6903,0.2008568446576038
7456,0.14130464970276851
4821,0.5157126332997443
4058,0.21591638744391314
7312,0.6011252910724272
938,0.5678493209062778
3999,0.24952759586106885
5342,0.2308835673201332
5342,0.9699411313188305
6124,0.2296200193250045
8166,0.38882961535226823
2259,0.33731121341384934
1923,0.5864203824059003
7619,0.30493724196032285
2483,0.5268686246461499
8945,0.3053578930602181
609,0.6039294301984726
656,0.6001233489133452
917,0.4122815404665911
3280,0.4371887620316013
3499,0.11780330231401563
3072,0.2893004040855335
1030,0.19194151878031934
4333,0.21527153504719257
1312,0.26309841868733885
1138,0.20243688408256524
4573,0.6037848254167364
113,0.5798602742706218
3777,0.11389027965704199
6087,0.5382348348070011
8435,0.27179477116839107
4527,0.8484808096795082
4978,0.8857484751872042
4832,0.553744393167821
2240,0.11888969731312748
5646,0.2387344835569777
3929,0.29389397083509905
9866,0.11745392518003821
7986,0.5744967086876345
4731,0.3493252931330702
8375,0.6427157742427272
6497,0.22577118597169687
3327,0.9130765276899763
3106,0.1299034014741456
7488,0.564667458666672
3273,0.21068075477933002
4960,0.32537444487363315
3499,0.06982951024576299
2749,0.5660475668192417
2254,0.08001975143548976
7964,0.8975891328876359
7226,0.3536129709921789
2315,0.17334751586189254
6331,0.4870031072711381
5086,0.6555090393527793
6595,0.4642449453994338
7545,0.3297116140170759
1505,0.825797111745087
4972,0.3455297658432201
6481,0.6854922431031829
8045,0.4005253352802347
348,0.7724258487192744
8260,0.414057299605379
4058,0.5179988393974213
7880,0.2577449178286601
4881,0.4977989066600676
5606,0.1722519590767432
3240,0.5903714424750359
4473,0.4204802927684454
7238,0.13251986373817376
4832,0.24976980937454624
6629,0.2041103267163182
8292,0.4056955272807621
9377,0.6290825002254196
6499,0.12454036229739485
2188,0.24694612060668905
2740,0.481417200831273
7049,0.3887321547444746
3361,0.572034170864512
7267,0.3912004785716728
3302,0.7978610615860392
9387,0.2721247604186809
4822,0.43189652983335736
4450,0.17410045450311434
5459,0.3728331424969162
4534,0.543486120949826
5016,0.21533142796627783
554,0.21154528227003697
4786,0.17946143878524695
5494,0.1984635780831551
5019,0.06976204585581057
7181,0.2815738319145042
3205,0.9306859766744653
7336,0.3586639110661138
2741,0.3215480041271974
5722,0.16143281073473142
5686,0.7641302304785095
6815,0.9185906423171367
9933,0.2859477136541564
1293,0.41180352078743004
1626,0.26861645828509617
843,0.8886877361660082
9123,0.3923565025179156
1976,0.2643664969549854
8441,0.18236294319480215
425,0.8856927128912853
9377,0.4378153045339102
4731,0.15891346933375258
5439,0.750672317834958
4881,0.31617286939703637
3013,0.09667463039451549
7710,0.11636408369280961
7150,0.3734475937781453
2259,0.4642474421670743
6815,0.4102464716610334
4083,0.32819727655594805
7140,0.11201991928705385
2063,0.2766583306174988
2699,0.38270520889970416
8506,0.6314942008810648
2980,0.2997307234224973
8015,0.10178330411357728
610,0.5346367930269885
4157,0.4211111520174146
3289,0.1357132674114941
2741,0.23020278861968305
2712,0.27181002281896766
4666,0.4660036564833595
885,0.18086552737305123
1441,0.15603497205131378
425,0.43456981993619137
5439,0.46583997918108466
1624,0.5631136949896225
7969,0.41276828278841804
3327,0.5468761995601352
7612,0.38570721926260676
3167,0.18125852558483993
8525,0.2536077693401454
4480,0.4121572896758078
8437,0.3064596279471136
2386,0.4290083347726876
5646,0.39984167358960504
352,0.9138264012963758
8729,0.42424963246986086
6838,0.37197626122553973
5670,0.4422438645849226
2699,0.18248379133517278
4822,0.8075737982945017
3302,0.35885822743338
7828,0.03826028481267829
4335,0.44031918058208425
8045,0.3641458533773273
4988,0.1389667012216303
8260,0.4134306327548319
7676,0.8168147034671644
7969,0.46517682248128084
9510,0.25285813985846484
2474,0.366536830081754
6497,0.2902674679781509
2915,0.2602261977574963
6687,0.29749045501594656
5016,0.7664208427139291
7700,0.286757731951928
6634,0.34491588575019466
2255,0.17886178464956262
7348,0.8817416790264172
3190,0.06800730658988925
9900,0.15047149857222702
1120,0.6518954410162631
6626,0.7846174295074236
6626,0.1771826117465629
4107,0.5983658634569342
5459,0.3107458013912082
4822,0.35113720297835765
738,0.06629221525725744
3209,0.344968968867377
8045,0.18260024603489183
1099,0.447182966786158
3448,0.42992467313452926
6634,0.19429603249160649
4832,0.40173513721128246
6516,0.777934077346087
2343,0.2832180351447374
3010,0.2686899475110052
9215,0.26151855808575264
6087,0.07820175239565257
4281,0.559487485364866
6468,0.14475692543558333
7443,0.23175252661013726
7933,0.6303321645798281
1441,0.37035710853160014
5016,0.10800471896018869
8096,0.6194102264442153
400,0.6601037832390327
1636,0.38766165998889884
8692,0.26410699400973975
4486,0.620366741284469
3262,0.5106456921988062
3334,0.16098694046429243
951,0.26046932009123636
8848,0.434344495153569
9124,0.9422108668403611
108,0.294620856089126
4058,0.12809634084911156
3802,0.1498342365364574
8092,0.4381475077195179
1015,0.5685601414814052
1724,0.1717181198124628
7837,0.18641231914560039
8092,0.3795960651113383
4182,0.4465991161827165
239,0.21645159117550905
3078,0.4849213734130845
325,0.516179434965867
7898,0.4658307475603331
194,0.14894499747871487
7378,0.12217304290124517
1609,0.18495897779112985
5385,0.2699805143684117
918,0.07923674122661106
917,0.06372317072128679
5198,0.08998131963895373
9382,0.41739633216252137
8506,0.30373483874291696
2323,0.18627267991597515
6752,0.10875806218370507
8453,0.2420430944490681
3209,0.25448279617704767
1022,0.19728944418268712
4058,0.31910143558010107
4728,0.4670566770918086
8331,0.40971112698578516
938,0.6680640637084403
1724,0.5242423854341959
7837,0.24018877172345918
3516,0.7465643815687742
5294,0.19394469585085058
251,0.521477573480619
7473,0.46011030265421604
5424,0.3021782508695048
4575,0.5838231214907856
3429,0.366457775495316
1444,0.3263160518743988
1997,0.47937284797706564
5736,0.2813800991945391
122,0.423093086284472
5103,0.8059791986828341
7267,0.27124907789367003
1277,0.595919839722695
6352,0.9770816111033441
3013,0.8435159442987474
8375,0.1469260023809417
5718,0.8751988245780328
6470,0.3595374419299621
1926,0.5471182883176521
2571,0.479199604105865
6838,0.5937463195924433
5021,0.393753987117856
9878,0.33948278427114076
425,0.613860039890405
5756,0.7813474898728379
1013,0.743018835933478
3906,0.7939251957784811
7188,0.22605469508981138
4107,0.37994706318843235
3448,0.4677039813988865
3906,0.5376183635328405
310,0.3788530111595182
2174,0.4588843409492015
9192,0.6686350743179365
9377,0.13850446566879296
4571,0.8523629981687129
7085,0.7367153480577089
236,0.20064433888583025
5494,0.1829009107243333
2997,0.26301170923569817
1314,0.42427063533553033
4279,0.7769288486135174
3643,0.3674850879053937
9739,0.18304393390287207
8426,0.8426608499902406
9215,0.5744554916795104
5874,0.4004760309559406
6752,0.36365085566432537
4066,0.931314871914786
2229,0.5774656134293771
6370,0.07325309953290143
9819,0.2427150740456177
5694,0.32163897513158507
8692,0.22121240553537927
4972,0.2230477575326445
544,0.08822013234422958
5016,0.4506891184075227
7924,0.5315063498940213
7929,0.25573019707054595
1926,0.2620671042968796
6470,0.20561889311898635
6284,0.4301693531912185
2859,0.2029375706300026
8887,0.3077385364916466
1505,0.5396308556249804
2740,0.15426398798995347
3273,0.7711759099021388
7420,0.4929185927732999
3401,0.1829301300783449
2741,0.22772977560469201
7443,0.11111117771067476
4786,0.18496068704762153
8729,0.09664516362214921
348,0.1729488581618778
2614,0.17595256318576027
1724,0.22476213843421256
5646,0.4307105580240414
4666,0.9422757224156904
5294,0.9121162048148199
5409,0.6241244445146448
4988,0.4446599561652747
1947,0.7527230354343852
2186,0.20379340440035673
574,0.7935007068497029
6167,0.3614112271970241
1697,0.13923926428317598
310,0.20665386002361444
8096,0.5135181445990018
8390,0.19642110005537158
3262,0.834989709709924
2580,0.1078172022065347
3167,0.2560576156308501
2517,0.6152575760161055
6370,0.4601850560660869
5479,0.09724224117868167
1880,0.2924725284702991
6555,0.24162969247961455
5470,0.7572553843954929
4281,0.5450785306642638
8908,0.3782393748293058
7587,0.46248072288638037
5856,0.7471552681358319
41,0.33366436426187884
1912,0.9334979064561538
7739,0.4587435201731773
790,0.4461272918446127
9072,0.7707908870758644
3343,0.17244989639587463
8988,0.6572277872188683
2702,0.1830352124108368
8087,0.4281715337253971
5919,0.3840000497367426
2302,0.452580724153507
5016,0.22170856194597782
2344,0.3059725163484081
2320,0.33604600128575596
2379,0.4903431666085127
544,0.15766843234033434
3768,0.5064225042361183
2915,0.23117102083292906
9215,0.2959918477323116
5544,0.260219799894177
7528,0.3644781513702608
4822,0.2315264122905208
2255,0.21148723706051115
3439,0.14729452153523004
5294,0.1705158906795297
4352,0.2823563052861562
1318,0.24533022180736058
8416,0.20510445099775057
5756,0.21883772619434877
7771,0.33299145493819393
9196,0.26177385358970234
519,0.24450481792821072
6954,0.33732798466581326
3777,0.2553767126722935
8639,0.23786750585410493
1238,0.24089436180418983
7443,0.2711277148432501
4686,0.5378341185808536
3401,0.3380606343429724
5163,0.32224241349919613
6812,0.2758328574716185
4637,0.6701196639564054
1527,0.22234755331050976
2375,0.31500231442668597
5973,0.30856586227655497
3240,0.409240192615918
5533,0.6838056753447227
1314,0.30591230255273205
9478,0.4849229420233152
2255,0.15864756881844533
3771,0.40419196590272555
766,0.07042496042581177
3367,0.5914725246240283
5103,0.25103192169941013
2353,0.2890549914486803
9123,0.15406406464830785
4702,0.28093870551735955
8312,0.07500858025153793
5770,0.19280102650270128
7423,0.3559024796477185
7662,0.8236353074543811
1965,0.26336265872748843
6935,0.6586326359568346
7828,0.37362516884373087
5490,0.6156204592562327
7498,0.2756208651104861
6249,0.4341881287886286
3814,0.6237529522548775
3929,0.25074893442716345
1331,0.39809342852953894
1788,0.17248195773316555
8566,0.31969055148289116
8155,0.29000914853786813
4335,0.2403916918469839
2725,0.11684234575808661
251,0.2476942420188024
1965,0.2738920918982297
6952,0.6588369058317274
6935,0.2125293776428816
3929,0.17438051497549623
4878,0.12125967579896994
5770,0.8519570150080988
574,0.4809798073909394
7200,0.26662450574232066
9383,0.674912073016551
2607,0.3981467135439041
7393,0.34326009723523276
3206,0.11906321096998622
9659,0.7656868191504599
7158,0.3215116116204425
4182,0.7665038509543484
8284,0.6537048757334077
3710,0.09698729394319076
3239,0.5036245791744217
2698,0.3193036159435869
7739,0.39379769547576565
3771,0.38276843998329546
2392,0.20901704686245534
6341,0.1705754076418357
7933,0.5968973574818465
3766,0.16795366800381836
2578,0.9565057445152672
8381,0.44658359361278366
4176,0.7974828522144122
1697,0.23715124565883003
1788,0.1828085913988755
5672,0.1720942515462368
641,0.2241332868524759
385,0.2948524115089819
4568,0.266979926612865
3262,0.1529216730685494
4881,0.437539227471513
1414,0.18637088124218867
9928,0.43770827880976554
4311,0.7602193252519973
7408,0.13358404973329596
8839,0.4826183681835287
6838,0.7319969793418367
7427,0.39852086101277057
6572,0.0981660791859375
6344,0.4651987482291433
2844,0.09088496198258773
1465,0.1924710646155611
4235,0.4508919046679995
5746,0.4710589979187595
788,0.1352855117263454
9892,0.35849311307004783
1866,0.17401084864584312
5481,0.419607668709907
6561,0.5045574133222305
7639,0.38339041671491947
2732,0.2594144958197331
5317,0.7560553181515861
7420,0.8567080117375693
6482,0.6403273531643395
3186,0.5146989102003702
215,0.22802657023692538
7763,0.6698610874775921
8309,0.23762494159945774
5770,0.055732877309261186
3516,0.5577943712221753
348,0.5207817596272246
8205,0.4617135924785057
9659,0.7970233246372243
320,0.44541789097582096
5317,0.17690341637390355
919,0.8297423163781418
3858,0.1747365039176565
9114,0.6778439329961917
6561,0.0859234326854299
5329,0.13901477894153189
1696,0.11172284972781606
5021,0.8572136822785219
9215,0.13441544164656946
6516,0.19769078227625458
4473,0.5753566615447423
5329,0.9221173609698295
4036,0.10621332548533985
4311,0.36389475431167706
402,0.4443429659145724
257,0.1611969717773598
290,0.22443777862138123
5317,0.11298322165383189
6935,0.24923988062266678
8702,0.23238216505940604
3771,0.4616213972649704
3467,0.39148236523569363
2981,0.43058145076208715
515,0.1282705334103269
7528,0.07998401602438718
3174,0.2815926961900557
9853,0.8344294310734368
7353,0.41835897418642115
8266,0.3944255448265348
5897,0.16028862518332784
4159,0.9953053125808151
4940,0.5754881609681397
325,0.7369214078190378
4352,0.7706093876881521
5233,0.16356367608592942
6542,0.6534599783900629
194,0.28901452016216433
3886,0.2682821409590434
2152,0.23092690012378012
7612,0.6259154096724889
919,0.34382202065477224
4717,0.08496430795461975
6585,0.35446532752650045
2860,0.7031689719964835
7587,0.2614816741191783
621,0.5154803033517456
4955,0.35908414482224416
8968,0.5924772520180331
1071,0.30061060536483786
1562,0.13211899957529
8122,0.6920130894505305
5856,0.7142527848423308
3367,0.17477640144077528
5108,0.6551459331451761
6572,0.4530695233732132
5329,0.3300116673809811
2047,0.36909771637990946
6530,0.24569218422307043
2093,0.340674314734633
7226,0.42732905035969165
4082,0.16643540484316494
9739,0.27741140760904853
8895,0.3480622027003864
4062,0.7943245401512823
596,0.0929021938877599
738,0.09853727959126292
7427,0.24534238621240162
9382,0.5243692850405343
9661,0.48155942066964674
9919,0.46519599732732014
6812,0.6141439338531529
8405,0.4069996904999537
236,0.29308495401654866
7393,0.1447359377959941
2702,0.12963194471963507
7542,0.697842509525841
3053,0.7931746365271368
9192,0.11890521865487819
3879,0.4829425679307579
1520,0.5131326009037628
9611,0.3578078972720288
7105,0.18724531731765848
8974,0.26031324664845323
5660,0.820465290971364
5553,0.20729974472504972
8692,0.6108187825550291
3929,0.20266650988517398
1187,0.4249679772881791
8839,0.22400718996817667
5990,0.2735760078056885
9900,0.5553056039041506
5211,0.22391353623491309
2983,0.9285056980779699
4066,0.29977641054624937
7639,0.46784643756293676
3598,0.28841039012041086
7639,0.2461735134194569
9044,0.21573264162300632
5479,0.7149888264734572
9754,0.7590105807206463
9611,0.38888669503032497
1218,0.7192151256763041
4693,0.15047236236392939
6521,0.21042223634874335
9359,0.3651168979884829
8064,0.27277346358386856
8405,0.21680931177787216
9161,0.5813912972259978
1880,0.9068662810242837
5746,0.2817148556600854
8533,0.5312675682805852
136,0.4253255190030447
159,0.7189765902124868
2777,0.6782936197472457
3471,0.6149210259324678
9661,0.31627171402392135
460,0.4516633782802743
5080,0.3867981970015333
2556,0.1832987033323951
2544,0.2085912507959055
4060,0.2898130206982536
7122,0.8844725794035755
1741,0.8272698428211976
3917,0.16253408602013047
3010,0.5766199020391031
5163,0.1817078578544475
5372,0.3531092488118268
6775,0.9377517545946477
1870,0.106213693225816
574,0.2395899064275826
8264,0.18881356544874445
2135,0.9465468992955536
6937,0.3724062445846437
7976,0.4362066595735069
5562,0.3644822267640651
7022,0.11215759535677912
1331,0.7597975526218304
2113,0.4197095521167105
5818,0.7165274957015788
2097,0.29058705892576114
8968,0.45004268243497203
4687,0.5200140489211716
6888,0.15265648364304218
3401,0.2052913363454857
7723,0.8527209434358555
6936,0.27775864334568395
6062,0.6228612737687989
6553,0.9936244967910887
9795,0.6274648609030854
5976,0.41024814391123043
9553,0.8477276328981943
2472,0.5186501631576695
6521,0.5284308645904713
4425,0.09524589749933492
8863,0.09090820988661873
2983,0.3218777742246017
1197,0.10645050207530016
2544,0.9897556829217703
7459,0.5604677442550556
9160,0.364993940020277
2022,0.7045978231156612
2628,0.10858513696466875
7836,0.8768048763863295
8451,0.27727586081385336
460,0.19503222491246977
2587,0.19001314328244448
1201,0.09519946817036178
9382,0.466269548971766
7901,0.3278351396711951
8970,0.46040858916978056
8968,0.7096356763119095
8505,0.28195091830949176
596,0.3816829463952754
3763,0.5603746230046627
6341,0.1386590710096004
7222,0.4023941784481516
1537,0.25122922739628556
7071,0.5051323835848337
9654,0.2939190356052454
5233,0.180164158404592
2981,0.955993179421194
2257,0.22728303143796705
6813,0.16631639992475356
4686,0.5257332117345428
5990,0.27769879432214406
2188,0.4955608861059275
6775,0.19396202940162852
3356,0.24292605764517183
9307,0.5265782181621135
8856,0.313252957494612
1734,0.2603095465056641
6155,0.23242873307806572
7891,0.21658883942501492
6386,0.6204246720274632
6957,0.3964582345292632
2399,0.5944609030015541
5389,0.6015547157906085
5080,0.1904875289828456
671,0.09338866606404363
3165,0.19172565909901218
8945,0.21546060642992781
1626,0.5947764334587257
157,0.4353244253224968
889,0.4620522535666845
9930,0.6489644925680459
753,0.7075127575306083
4553,0.09447714624730455
7723,0.5286060341088649
2152,0.26396196914605446
782,0.14245188617136176
916,0.15419434086318498
5536,0.35598525037560935
8134,0.34880849935634567
2132,0.31578274215755925
2392,0.2613803498566991
6400,0.14752939239051047
3206,0.6603276594380271
1197,0.1217837861088131
977,0.48510235314186595
5481,0.6665165751876252
9553,0.6293587909676224
2040,0.1750445425864479
656,0.17879718405602257
3401,0.21847497248575679
2777,0.22855305982227192
2066,0.6568583346580604
3954,0.7033398411603855
1866,0.5619416711055257
726,0.12291807649113659
7766,0.2402871632858714
3858,0.9412534774158023
3067,0.7122598006534645
650,0.6588620931560821
5988,0.3753088171395595
2322,0.13455104282299332
8528,0.8599376118220582
4783,0.27297228657593886
2379,0.238847828568925
345,0.4077257690970872
1825,0.5741097551993292
9455,0.5997871263678575
5856,0.3413572664327594
159,0.518093276075297
9409,0.23535544875140343
8239,0.17834613562453808
9019,0.18434654514428253
6585,0.20476247083139196
7581,0.2339944568373392
1515,0.634842395958621
735,0.2913497243302232
9455,0.1852874761984298
7901,0.3884566887124579
4796,0.44111887242532516
3762,0.22927841096533483
1946,0.4948782179886974
1218,0.23697401430720658
9853,0.35511948503178836
6957,0.6632356738386439
6910,0.35546665797767
7222,0.2958496397364416
6535,0.7526564309607067
1410,0.9229464300856285
4693,0.3414828763555667
3109,0.49971666883300847
3714,0.5938685066607068
6801,0.19050831613306998
7310,0.5087571016805844
1830,0.19487038156625414
3070,0.12820381869697212
2780,0.8730824820729386
2596,0.5318072733941988
8271,0.4180921436004485
9048,0.5760346840735933
9779,0.0730634754470369
3316,0.19016099049018836
4590,0.31547219000213894
8505,0.7648047805224398
3343,0.6458560241091936
8578,0.19595636469400446
2725,0.20114738840480606
7357,0.3555062243191467
8051,0.14955594960106464
2638,0.36521310906973076
8309,0.6765243891328695
2139,0.6490405304032143
1218,0.5076569031386289
4186,0.7002743249445759
4176,0.17468577260854062
1487,0.16572742778850116
604,0.6326404899692393
1688,0.3077734486240615
9067,0.19858071764474355
1830,0.4191563770458351
657,0.1744405409211061
6945,0.2617734312990154
2097,0.559004401697342
7494,0.8497869899274988
650,0.3292871237611278
5348,0.25834162837591296
6169,0.3310726384062847
1947,0.2663330997532987
5385,0.21639777002198707
2093,0.44335331260284344
7548,0.8841838257993164
5649,0.4353891894384592
9924,0.7100419746335599
4549,0.15983425221958042
8724,0.17471676646792714
4941,0.8230602501524293
4473,0.24235425922286494
4290,0.8815895542028193
296,0.6185592479356286
5660,0.41394759120598273
2662,0.40372005142163764
8309,0.5434472053802867
3439,0.3962049689739862
1781,0.19746527799715274
9915,0.15634292822375645
5351,0.41805700221207287
3628,0.6416476256244916
4500,0.31102120030181823
5815,0.27780131212861897
7739,0.11519696307235804
9480,0.2989300861210495
7266,0.22745466928219596
6701,0.6041559225414931
6466,0.19721858637536782
3009,0.551456347597728
3763,0.14097183376219002
2066,0.20953574567714844
